"('Season', 'Season')","('Season title', 'Season title')","('Episodes', 'Episodes')","('Episodes', 'Episodes.1')","('Originally released', 'First released')","('Originally released', 'Last released')",No. overall,No. in season,Title,Directed by,Written by,Original release date,English air date,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,No. overall [n 2],Title [n 3],Original release date [n 4],English air date [12],Unnamed: 6,Volume,Volume.1,Volume.2,Episodes,Release date,Ref.,"('Volume', 'Volume')","('Volume', 'Volume.1')","('Volume', 'Volume.2')","('Release date', 'NA')","('Release date', 'UK & IE')","('Release date', 'AUS & NZ')","('ISBN', 'ISBN')","('Ref.', 'Ref.')",vteOne Piece by Eiichiro Oda,vteOne Piece by Eiichiro Oda.1,vteOne Piece by Eiichiro Oda.2,0,1
,,,,,,,98,,Toshinori Fukuzawa,Jin Tanaka,,"May 18, 2025",,,,,,,726,"""Fourth Gear! The Phenomenal Bounce-man!"" Transliteration: ""Gia Fōsu! Kyōi no Baundo-man!"" (Japanese: ギア4（フォース）！驚異のバウンドマン！)","January 17, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,99,,Yoshihiro Ueda,Shōji Yonemura,,"May 25, 2025",,,,,,,727,"""A Massive Counterattack! Doflamingo's Awakening!"" Transliteration: ""Dai Gyakushū! Dofuramingo no Kakusei!"" (Japanese: 大逆襲！ドフラミンゴの覚醒！)","January 24, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,100,,Katsumi Tokoro,Tomohiro Nakayama,,"May 25, 2025",,,,,,,728,"""Luffy! An All-Out Leo Bazooka!"" Transliteration: ""Rufi! Konshin no Shishi Bazūka"" (Japanese: ルフィ！渾身の獅子バズーカ)","January 31, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,101,,Tetsuya Endō,Hirohiko Kamisaka,,"June 1, 2025",,,,,,,729,"""Flame Dragon King! Protect Luffy's Life!"" Transliteration: ""Kaen Ryūō - Rufi no Inochi o Mamorinuke"" (Japanese: 火炎竜王 ルフィの命を守りぬけ)","February 14, 2016[n 6]",,,,,,,,,,,,,,,,,,,,,
,,,,,,,102,,Masahiro Hosoda,Atsuhiro Tomioka,,"June 1, 2025",,,,,,,730,"""Tears of Miracles! Mansherry's Fight!"" Transliteration: ""Kiseki no Namida - Mansherī no Tatakai!"" (Japanese: 奇跡の涙 マンシェリーの戦い！)","February 21, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,103,,Directed by : Yasunori Koyama Storyboarded by : Aya Komaki,Hirohiko Kamisaka,,"June 8, 2025",,,,,,,731,"""As Long as We Breathe! Stop the Deadly Birdcage!"" Transliteration: ""Inochi no Kagiri - Shi no Tori Kago o Tomero!"" (Japanese: 命の限り 死の鳥カゴを止めろ！)","February 28, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,104,,Satoshi Itō,Jin Tanaka,,"June 8, 2025",,,,,,,732,"""Dead or Alive! A Fateful Countdown!"" Transliteration: ""Seika Shika - Unmei no Kauntodaun"" (Japanese: 生か死か 運命のカウントダウン)","March 6, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,105,,Toshinori Fukuzawa,Shōji Yonemura,,"June 15, 2025",,,,,,,733,"""Attack on a Celestial! Luffy's King Kong Gun of Anger!"" Transliteration: ""Ten o Utsu - Rufi Ikari no Kingu Kongu Gan"" (Japanese: 天を討つ ルフィ怒りの大猿王銃（キングコングガン）)","March 20, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,106,,Yoshihiro Ueda,Atsuhiro Tomioka,,"June 22, 2025",,,,,,,734,"""To Be Free! Dressrosa's Delight!"" Transliteration: ""Jiyū e! Yorokobi no Doresurōza!"" (Japanese: 自由へ！喜びのドレスローザ！)","March 27, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,107,,Kentarō Fujita,Tomohiro Nakayama,,"June 29, 2025",,,,,,,735,"""The Unheard-of! Admiral Fujitora's Surprising Decision!"" Transliteration: ""Zendai-mimon - Taishō Fujitora Shōgeki no Ketsudan!"" (Japanese: 前代未聞 大将藤虎衝撃の決断！)","April 3, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,108,,Tetsuya Endō,Shōji Yonemura,,"July 20, 2025",,,,,,,736,"""Sending a Shock Wave! The Worst Generation Goes Into Action!"" Transliteration: ""Gekishin Hashiru - Ugokidasu Saiaku no Sedai!"" (Japanese: 激震走る 動き出す最悪の世代！)","April 10, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,109,,Katsumi Tokoro,Jin Tanaka,,"July 27, 2025",,,,,,,737,"""The Birth of the Legend! The Adventures of the Revolutionary Warrior Sabo!"" Transliteration: ""Densetsu Tanjō - Kakumei Senshi Sabo no Bōken!"" (Japanese: 伝説誕生 革命戦士サボの冒険！)","April 17, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,110,,Masahiro Hosoda,Jin Tanaka,,"August 3, 2025",,,,,,,738,"""The Brothers' Bond! The Untold Story Behind Luffy and Sabo's Reunion!"" Transliteration: ""Kyōdai no Kizuna - Rufi to Sabo Saikai Hiwa"" (Japanese: 兄弟の絆 ルフィ・（と）サボ再会秘話)","April 24, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,111,,Satoshi Itō,Atsuhiro Tomioka,,"August 10, 2025",,,,,,,739,"""The Strongest Creature! One of the Four Emperors - Kaido, King of the Beasts!"" Transliteration: ""Saikyō no Seibutsu - Yonkō: Hyakujū no Kaidō"" (Japanese: 最強の生物 四皇・百獣のカイドウ)","May 1, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,112,,Yoshihiro Ueda,Tomohiro Nakayama,,"August 17, 2025",,,,,,,740,"""Fujitora Takes Action! The Complete Siege of the Straw Hats!"" Transliteration: ""Fujitora Ugoku - Mugiwara no Ichimi Kanzen Hōimō"" (Japanese: 藤虎動く 麦わらの一味完全包囲網)","May 8, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,113,,Kentarō Fujita,Tomohiro Nakayama,,"August 24, 2025",,,,,,,741,"""A State of Emergency! Rebecca Is Kidnapped!"" Transliteration: ""Hijō Jitai - Sarawa-reta Rebekka!"" (Japanese: 非常事態 さらわれたレベッカ！)","May 15, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,114,,Katsumi Tokoro,Shōji Yonemura,,"August 31, 2025",,,,,,,742,"""The Bond Between Father and Daughter! Kyros and Rebecca!"" Transliteration: ""Oyako no Kizuna - Kyurosu to Rebekka!"" (Japanese: 父娘の絆 キュロスとレベッカ！)","May 22, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,115,,Directed by : Yasunori Koyama Storyboarded by : Takashi Ōtsuka,Jin Tanaka,,"September 7, 2025",,,,,,,743,"""Men's Pride! Luffy vs. Fujitora, Head-to-Head!"" Transliteration: ""Otoko no Iji - Rufi tai Fujitora Makkō Shōbu"" (Japanese: 男の意地 ルフィVS（たい）藤虎真向勝負)","May 29, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,116,,Tetsuya Endō,Atsuhiro Tomioka,,"September 14, 2025",,,,,,,744,"""No Way Out! Admiral Fujitora's Ruthless Pursuit!"" Transliteration: ""Nigeba Nashi - Taishō Fujitora Hijō no Tsuigeki!"" (Japanese: 逃場無し 大将藤虎非情の追撃！)","June 5, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,117,,Yoshihiro Ueda,Tomohiro Nakayama,,"September 21, 2025",,,,,,,745,"""Sons' Cups! The Straw Hat Fleet Is Formed!"" Transliteration: ""Kobun no Sakazuki - Kessei! Mugiwara Dai Sendan!"" (Japanese: 子分の盃 結成！麦わら大船団！)","June 12, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,118,,Masahiro Hosoda,Shōji Yonemura,,"September 28, 2025",,,,,,,746,"""The Numerous Rivals Struggle Amongst Themselves! The Raging Monsters of the New World"" Transliteration: ""Gun'yū-kakkyo - Arekurū Shin Sekai no Kaibutsu-tachi"" (Japanese: 群雄割拠 荒狂う新世界の怪物達)","June 19, 2016",,,,,,,,,,,,,,,,,,,,,
,,,,,,,Silver Mine,,Silver Mine,Silver Mine,,,Silver Mine,Silver Mine,Silver Mine,Silver Mine,Silver Mine,Silver Mine,Silver Mine,Silver Mine,Silver Mine,Silver Mine,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,Yoshihiro Ueda,Jin Tanaka,,,,,,,,,747,"""The Silver Fortress! Luffy and Barto's Great Adventure!"" Transliteration: ""Gin no Yōsai - Rufi to Baruto Dai Bōken"" (Japanese: 銀の要塞 ルフィとバルト大冒険)","June 26, 2016","October 5, 2025",,,,,,,,,,,,,,,,,,,,
,,,,,,,2,,Satoshi Itō,Jin Tanaka,,,,,,,,,748,"""An Underground Maze! Luffy vs. the Tram Human!"" Transliteration: ""Chika Meikyū - Rufi tai Torokko Ningen"" (Japanese: 地下迷宮 ルフィVS（たい）トロッコ人間)","July 3, 2016","October 12, 2025",,,,,,,,,,,,,,,,,,,,
,,,,,,,3,,Kentarō Fujita,Shōji Yonemura,,,,,,,,,749,"""The Sword Technique Heats Up! Law and Zoro Finally Appear!"" Transliteration: ""Kengi Hakunetsu - Law to Zoro Tsui ni Kenzan!"" (Japanese: 剣技白熱 ロー・（と）ゾロ遂に見参！)","July 10, 2016","October 19, 2025",,,,,,,,,,,,,,,,,,,,
,,,,,,,4,,Yoshihiro Ueda,Jin Tanaka,,,,,,,,,750,"""A Desperate Situation! Luffy Fights a Battle in Extreme Heat!"" Transliteration: ""Zettai Zetsumei - Rufi Kyokugen no Shakunetsu Kessen"" (Japanese: 絶対絶命 ルフィ極限の灼熱決戦)","July 17, 2016","November 2, 2025",,,,,,,,,,,,,,,,,,,,
,,,,,,,Zou,,Zou,Zou,,,Zou,Zou,Zou,Zou,Zou,Zou,Zou,Zou,Zou,Zou,,,,,,,,,,,,,,,,,,,,
,,,,,,,5,,Katsumi Tokoro,Tomohiro Nakayama,,,,,,,,,751,"""Curtain-up on a New Adventure! Arriving at the Phantom Island, Zou!"" Transliteration: ""Bōken Kaimaku - Maboroshi no Shima ""Zō"" Tōchaku!"" (Japanese: 冒険開幕 幻の島｢ゾウ｣到着！)","July 31, 2016","November 9, 2025",,,,,,,,,,,,,,,,,,,,
,,,,,,,6,,Tetsuya Endō,Atsuhiro Tomioka,,,,,,,,,752,"""The New Warlord! The Legendary Whitebeard's Son Appears!"" Transliteration: ""Shin Shichibukai - Densetsu: Shirohige no Musuko Tōjō"" (Japanese: 新七武海 伝説・白ひげの息子登場)","August 7, 2016","November 16, 2025",,,,,,,,,,,,,,,,,,,,
,,,,,,,7,,Takashi Ōtsuka,Atsuhiro Tomioka,,,,,,,,,753,"""A Deadly Elephant Climb! A Great Adventure on the Back of the Giant Elephant!"" Transliteration: ""Kesshi no Tozō - Kyozō no Se no Dai-bōken!"" (Japanese: 決死の登象 巨象の背の大冒険！)","August 21, 2016","November 23, 2025",,,,,,,,,,,,,,,,,,,,
,,,,,,,8,,Yasunori Koyama,Atsuhiro Tomioka,,,,,,,,,754,"""A Battle Begins! Luffy vs. the Mink Tribe!"" Transliteration: ""Sentō Kaishi - Rufi tai Minku-zoku!"" (Japanese: 戦闘開始 ルフィVS（たい）ミンク族！)","August 28, 2016","November 30, 2025",,,,,,,,,,,,,,,,,,,,
,,,,,,,9,,Masahiro Hosoda,Tomohiro Nakayama,,,,,,,,,755,"""Garchu! The Straw Hats Reunite!"" Transliteration: ""Garuchū! Mugiwara no Ichimi Sai Shūketsu"" (Japanese: ガルチュー！麦わらの一味再集結)","September 4, 2016","December 7, 2025",,,,,,,,,,,,,,,,,,,,
,,,,,,,10,,Satoshi Itō,Shōji Yonemura,,,,,,,,,756,"""Start to Counterattack! Great Moves by the Twirly Hat Crew!"" Transliteration: ""Hangeki Kaishi - Guruwara no Ichimi Dai-katsuyaku!"" (Japanese: 反撃開始 ぐるわらの一味大活躍！)","September 11, 2016","December 14, 2025",,,,,,,,,,,,,,,,,,,,
,,,,,,,11,,Yoshihiro Ueda,Atsuhiro Tomioka,,,,,,,,,757,"""A Threat Descends! The Beast Pirates, Jack!"" Transliteration: ""Kyoui Shurai - Hyakujuu Kaizokudan Jakku!"" (Japanese: 脅威襲来 百獣海賊団ジャック！)","September 25, 2016","December 21, 2025",,,,,,,,,,,,,,,,,,,,
,,,,,,,12,,Kentarō Fujita,Tomohiro Nakayama,,,,,,,,,758,"""The King of the Day! Duke Dogstorm Appears!"" Transliteration: ""Hiru no Ō - Inuarashi Koushaku Toujou!"" (Japanese: 昼の王 イヌアラシ公爵登場！)","October 2, 2016","January 4, 2026",,,,,,,,,,,,,,,,,,,,
,,,,,,,13,,Katsumi Tokoro,Shōji Yonemura,,,,,,,,,759,"""The King of the Night! Master Cat Viper Emerges!"" Transliteration: ""Yoru no Ō - Nekomamushi no Danna Kenzan!"" (Japanese: 夜の王 ネコマムシの旦那見参！)","October 9, 2016","January 11, 2026",,,,,,,,,,,,,,,,,,,,
,,,,,,,14,,Tetsuya Endō,Jin Tanaka,,,,,,,,,760,"""The Exterminated Capital! The Twirly Hat Crew Arrive!"" Transliteration: ""Shuto Kaimetsu - Guru wara no Ichimi Jōriku!"" (Japanese: 首都壊滅 ぐるわらの一味上陸！)","October 16, 2016",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,15,,Yoshihiro Ueda,Atsuhiro Tomioka,,,,,,,,,761,"""The Time Limit Closes In! The Bond Between the Mink Tribe and the Crew!"" Transliteration: ""Kokugen Semaru - Minku Zoku to Ichimi no Kizuna!"" (Japanese: 刻限迫る ミンク族と一味の絆！)","October 23, 2016",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,16,,Directed by : Kentarō Fujita Storyboarded by : Toshinori Fukuzawa,Tomohiro Nakayama,,,,,,,,,762,"""The Delinquent Comes Home! Emperor Big Mom's Assassins!"" Transliteration: ""Akudō Kikyō Yon - Sumeragi Biggu Mamu no Shikaku"" (Japanese: 悪童帰郷 四皇ビッグ・マムの刺客)","October 30, 2016",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,17,,Satoshi Itō,Shōji Yonemura,,,,,,,,,763,"""The Truth Behind the Disappearance! Sanji Gets a Startling Invitation!"" Transliteration: ""Shissō no Shinjitsu - Sanji Kyōgaku no Shōtai Jō"" (Japanese: 失踪の真実 サンジ驚愕の招待状)","November 6, 2016",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,18,,Yasunori Koyama,Jin Tanaka,,,,,,,,,764,"""To My Buds! Sanji's Farewell Note!"" Transliteration: ""Yarō-domo e - Sanji Wakare no Okitegami"" (Japanese: 野郎共へ サンジ別れの置手紙)","November 13, 2016",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,19,,Tatsuya Nagamine,Atsuhiro Tomioka,,,,,,,,,765,"""Let's Go and Meet Master Cat Viper!"" Transliteration: ""Nekomamushi no Dan'na ni Ai ni Yukō"" (Japanese: ネコマムシの旦那に会いに行こう)","November 20, 2016",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,20,,Masahiro Hosoda,Tomohiro Nakayama,,,,,,,,,766,"""Luffy's Decision! Sanji on the Brink of Quitting!"" Transliteration: ""Rufi Ketsudan - Sanji Dattai no Kiki!"" (Japanese: ルフィ決断 サンジ脱退の危機！)","November 27, 2016",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,21,,Toshinori Fukuzawa,Shōji Yonemura,,,,,,,,,767,"""A Volatile Situation! The Dog and the Cat and the Samurai"" Transliteration: ""Isshokusokuhatsu - Inu to Neko to Samurai!"" (Japanese: 一触即発 イヌとネコと侍！)","December 4, 2016",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,22,,Directed by : Yoshihiro Ueda Storyboarded by : Tetsuya Endō,Jin Tanaka,,,,,,,,,768,"""The Third One! Raizo of the Mist, the Ninja, Appears!"" Transliteration: ""Sannin Me! Ninja: Kiri no Raizō Tōjō!"" (Japanese: 三人目！忍者・霧の雷ぞう登場！)","December 11, 2016",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,23,,Katsumi Tokoro,Tomohiro Nakayama,,,,,,,,,769,"""A Red Stone! A Guide to the One Piece!"" Transliteration: ""Akai Ishi! ""Wan Pīsu"" e no Michishirube"" (Japanese: 赤い石！“ひとつなぎの大秘宝（ワンピース）”への道標)","December 18, 2016",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,24,,Kentarō Fujita,Tomohiro Nakayama,,,,,,,,,770,"""The Secret of the Land of Wano! The Kozuki Family and the Ponegliffs!"" Transliteration: ""Wano Kuni no Himitsu - Kōzuki-ke to Pōnegurifu"" (Japanese: ワノ国の秘密 光月家と歴史の本文（ポーネグリフ）)","December 25, 2016",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,25,,Satoshi Itō,Atsuhiro Tomioka,,,,,,,,,771,"""A Vow Between Two Men! Luffy and Kozuki Momonosuke!"" Transliteration: ""Otoko no Chikai - Rufi to Kōzuki Momonosuke"" (Japanese: 男の誓い ルフィと光月モモの助)","January 8, 2017",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,26,,Directed by : Yasunori Koyama Storyboarded by : Tetsuya Endō,Shōji Yonemura,,,,,,,,,772,"""The Legendary Journey! The Dog and the Cat and the Pirate King!"" Transliteration: ""Densetsu no Kōkai - Inu to Neko to Kaizoku-Ō!"" (Japanese: 伝説の航海 イヌとネコと海賊王！)","January 15, 2017",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,27,,Yoshihiro Ueda,Jin Tanaka,,,,,,,,,773,"""The Nightmare Returns! The Invincible Jack's Fierce Attack!"" Transliteration: ""Akumu Futatabi - Fujimi no Jakku Kyōshū"" (Japanese: 悪夢再び 不死身のジャック強襲)","January 22, 2017",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,28,,Takashi Ōtsuka,Atsuhiro Tomioka,,,,,,,,,774,"""A Battle to Defend Zou! Luffy and Zunesha!"" Transliteration: ""Zō Bōeisen - Rufi to Zunīsha!"" (Japanese: ゾウ防衛戦 ルフィとズニーシャ！)","January 29, 2017",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,29,,Masahiro Hosoda,Hirohiko Kamisaka,,,,,,,,,775,"""Save Zunesha! The Straw Hat's Rescue Operation!"" Transliteration: ""Zunīsha o Sukue - Mugiwara Resukyū Dai Sakusen!"" (Japanese: 巨象（ズニーシャ）を救え 麦わら救急（レスキュー）大作戦！)","February 5, 2017",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,30,,Yasunori Koyama,Tomohiro Nakayama,,,,,,,,,776,"""Saying Goodbye and Descending from the Elephant! Setting Out to Take Back Sanji!"" Transliteration: ""Wakare no Gezō - Sanji Dakkan no Funade!"" (Japanese: 別れの下象 サンジ奪還の船出！)","February 12, 2017",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,31,,Katsumi Tokoro,Shōji Yonemura,,,,,,,,,777,"""To the Reverie! Princess Vivi and Princess Shirahoshi!"" Transliteration: ""Reverī e - Ōjo Bibi to Shirahoshi Hime"" (Japanese: 世界会議（レヴェリー）へ 王女ビビとしらほし姫)","February 19, 2017",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,32,,Yoshihiro Ueda,Shōji Yonemura,,,,,,,,,778,"""To the Reverie! Rebecca and the Cherry Blossom Kingdom!"" Transliteration: ""Reverī e - Rebekka to Sakura Ōkoku"" (Japanese: 世界会議（レヴェリー）へ レベッカとサクラ王国)","February 26, 2017",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,33,,Directed by : Kentarō Fujita Storyboarded by : Tetsuya Endō,Jin Tanaka,,,,,,,,,779,"""Kaido Returns! An Imminent Threat to the Worst Generation!"" Transliteration: ""Kaidō Futatabi - Kyōi Semaru Saiaku no Sedai!"" (Japanese: カイドウ再び 脅威迫る最悪の世代！)","March 5, 2017",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,Marine Rookie,,Marine Rookie,Marine Rookie,,,Marine Rookie,Marine Rookie,Marine Rookie,Marine Rookie,Marine Rookie,Marine Rookie,Marine Rookie,Marine Rookie,Marine Rookie,Marine Rookie,,,,,,,,,,,,,,,,,,,,
,,,,,,,34,,Satoshi Itō,Hirohiko Kamisaka,,,,,,,,,780,"""A Hungry Front! Luffy and the Navy Rookies!"" Transliteration: ""Harapeko Sensen - Rufi to Kaigun Rūkī!"" (Japanese: 空腹（ハラペコ）戦線 ルフィと海軍超新星（ルーキー）！)","March 19, 2017",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,35,,Yoshihiro Ueda,Tomohiro Nakayama,,,,,,,,,781,"""The Implacable Three! A Big Chase After the Straw Hats!"" Transliteration: ""Shūnen no San-Nin - Mugiwara Ichimi Dai Cheisu!"" (Japanese: 執念の3（さん）人 麦わら一味大追撃戦！)","March 26, 2017",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,36,,Directed by : Satoshi Itō Storyboarded by : Tetsuya Endō,Jin Tanaka,,,,,,,,,782,"""The Devil's Fist! A Show Down! Luffy vs. Grount!"" Transliteration: ""Akuma no Kobushi - Kessen! Rufi tai Guranto"" (Japanese: 悪魔の拳 決戦！ルフィVS（たい）グラント)","April 2, 2017",TBA,,,,,,,,,,,,,,,,,,,,
,,,,,,,Whole Cake Island,,Whole Cake Island,Whole Cake Island,,,Whole Cake Island,Whole Cake Island,Whole Cake Island,Whole Cake Island,Whole Cake Island,Whole Cake Island,Whole Cake Island,Whole Cake Island,Whole Cake Island,,Whole Cake Island,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,Directed by : Yasunori Koyama Storyboarded by : Tetsuya Endō,Tomohiro Nakayama,,,,,,,,,783,"""Sanji's Homecoming! Into Big Mom's Territory!"" Transliteration: ""Sanji Kikyō – Biggu Mamu no Nawabari e!"" (Japanese: サンジ 帰郷　ビッグ・マムの海域へ！)","April 9, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,2,,Kentarō Fujita,Shōji Yonemura,,,,,,,,,784,"""Zero and Four! Encountering Germa 66!"" Transliteration: ""Rei to Yon – Sōgū! Jeruma Daburu Shikkusu"" (Japanese: 0と4　遭遇！ジェルマ66(ダブリシックス))","April 16, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,3,,Directed by : Yusuke Suzuki Storyboarded by : Masahiro Hosoda,Hitoshi Tanaka,,,,,,,,,785,"""A Deadly Poison Crisis! Luffy and Reiju!"" Transliteration: ""Mōdoku no Kiki – Rufi to Reiju!"" (Japanese: 猛毒の危機　ルフィとレイジュ！)","April 23, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,4,,Directed by : Toshinori Fukuzawa Storyboarded by : Tetsuya Endō,Tomohiro Nakayama,,,,,,,,,786,"""Totto Land! Emperor Big Mom Appears!"" Transliteration: ""Totto Rando! Yonkō Biggu Mamu Tōjō!"" (Japanese: 万国！　四皇ビッグ・マム登場)","April 30, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,5,,Katsumi Tokoro,Shōji Yonemura,,,,,,,,,787,"""The Emperor's Daughter! Sanji's Fiancée – Pudding!"" Transliteration: ""Yonkō no Musume – Sanji no Fianse Purin"" (Japanese: 四皇の娘　サンジの婚約者プリン)","May 7, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,6,,Yoshihiro Ueda,Atsuhiro Tomioka,,,,,,,,,788,"""A Massive Attack! Mom's Hunger Pangs!"" Transliteration: ""Dai-shingeki! Kui-wazurai no Mamu"" (Japanese: 大進撃! 食いわずらいのマム)","May 14, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,7,,Yasunori Koyama,Shōji Yonemura,,,,,,,,,789,"""The Capital City Falls?! Big Mom and Jimbei"" Transliteration: ""Shuto Hōkai!? Biggu Mamu to Jinbē"" (Japanese: 首都崩壊！？ ビッグ・マムとジンベエ)","May 21, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,8,,Directed by : Miho Hirayama Storyboarded by : Tetsuya Endō,Atsuhiro Tomioka,,,,,,,,,790,"""The Emperor's Castle! Arriving at the Whole Cake Island!"" Transliteration: ""Yonkō no Shiro Hōru Kēki Airando Tōchaku"" (Japanese: 四皇の城 ホールケーキアイランド到着)","May 28, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,9,,Kentarō Fujita,Tomohiro Nakayama,,,,,,,,,791,"""A Mysterious Forest Full of Candies! Luffy vs. Luffy?!"" Transliteration: ""Okashi na Mori! Rufi tai Rufi"" (Japanese: お菓子な森！ルフィＶＳルフィ)","June 4, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,10,,Yoshihiro Ueda,Shōji Yonemura,,,,,,,,,792,"""Mom's Assassin! Luffy and the Seducing Woods!"" Transliteration: ""Mamu no Shikaku – Rufi to Yūwaku no Mori!"" (Japanese: マムの刺客 ルフィと誘惑の森!)","June 11, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,11,,Katsumi Tokoro,Hitoshi Tanaka,,,,,,,,,793,"""A Seafaring Kingdom! Germa's King Judge!"" Transliteration: ""Kaiyū Kokka – Jeruma no Ō Jajji"" (Japanese: 海遊国家 ジェルマの王ジャッジ)","June 18, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,12,,Directed by : Miho Shiraishi Storyboarded by : Tetsuya Endō,Atsuhiro Tomioka,,,,,,,,,794,"""A Battle Between Father and Son! Judge vs. Sanji!"" Transliteration: ""Oyako Taiketsu – Jajji tai Sanji!"" (Japanese: 父子対決　ジャッジVSサンジ！)","June 25, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,13,,Ryūji Yoshiike,Tomohiro Nakayama,,,,,,,,,795,"""A Giant Ambition! Big Mom and Caesar!"" Transliteration: ""Kyodai na Yabō – Biggu Mamu to Shīzā"" (Japanese: 巨大な野望　ビッグ・マムとシーザー)","July 2, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,14,,Satoshi Itō,Shōji Yonemura,,,,,,,,,796,"""The Land of Souls! Mom’s Fatal Ability!"" Transliteration: ""Tamashī no Kuni – Mamu no Osorubeki Nōryoku!"" (Japanese: 魂の国　マムの恐るべき能力！)","July 9, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,15,,Kentarō Fujita,Hitoshi Tanaka,,,,,,,,,797,"""A Top Officer! The Sweet 3 General Cracker Appears!"" Transliteration: ""Dai Kanbu! San Shōsei Kurakkā Tōjō"" (Japanese: 大幹部！三将星クラッカー登場)","July 16, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,16,,Yoshihiro Ueda,Tomohiro Nakayama,,,,,,,,,798,"""An Enemy Worth 800 Million! Luffy vs. Thousand Armed Cracker!"" Transliteration: ""Hachi Oku no Teki Rufi tai Senju no Kurakkā"" (Japanese: 8億の敵　ルフィVS千手のクラッカー)","July 23, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,17,,Directed by : Katsumi Tokoro Storyboarded by : Kenji Yokoyama,Shōji Yonemura,,,,,,,,,799,"""An All-out Duel! Gear Four vs. the Bis-Bis Ability!"" Transliteration: ""Zenryoku Shōbu Gia Fōsu tai Bisu Bisu no Chikara"" (Japanese: 全力勝負　ギア 4VSビスビスの能力)","July 30, 2017",,,,,,,,,,,,,,,,,,,,,
,,,,,,,18,,Directed by : Yusuke Suzuki Storyboarded by : Aya Komaki,Atsuhiro Tomioka,,,,,,,,,800,"""The First and the Second Join! The Vinsmoke Family"" Transliteration: ""Ichi to Ni Shūketsu! Vinsumōku-ke"" (Japanese: 1と2　集結！ヴィンスモーク家)","August 6, 2017",,,,,,,,,,,,,,,,,,,,,
