"('Season', 'Season')","('Season title', 'Season title')","('Episodes', 'Episodes')","('Episodes', 'Episodes.1')","('Originally released', 'First released')","('Originally released', 'Last released')",No. overall [n 1],No. in season,Title [n 2][10],Directed by,Written by,Original release date [n 3],English air date [n 4],Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,No. overall,Title,Original release date,English air date,Title [n 8],Unnamed: 6,No.,Unnamed: 3,Volume,Volume.1,Volume.2,Episodes,Release date,Ref.,"('Volume', 'Volume')","('Volume', 'Volume.1')","('Volume', 'Volume.2')","('Release date', 'USA')","('Release date', 'UK')","('Release date', 'Australia')","('ISBN', 'ISBN')","('Ref.', 'Ref.')",vteOne Piece by Eiichiro Oda,vteOne Piece by Eiichiro Oda.1,vteOne Piece by Eiichiro Oda.2,0,1
,,,,,,,32,,Directed by : Aya Komaki Storyboarded by : Tetsuya Endō,Hitoshi Tanaka,,,,,,,,,453,"""The Friends' Whereabouts! The Weatheria Report and the Cyborg Animals!"" Transliteration: ""Nakama-tachi no Yukue – Wezaria Ripōto to Saibōgu Animaru"" (Japanese: 仲間達の行方 空島リポートと改造動物)","May 30, 2010[202]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,33,,Yutaka Nakashima,Yoshiyuki Suga,,,,,,,,,454,"""The Friends' Whereabouts! The Chick of a Giant Bird and a Pink Showdown!"" Transliteration: ""Nakama-tachi no Yukue – Kyochō no Hina to Momoiro no Taiketsu"" (Japanese: 仲間達の行方 巨鳥のヒナと桃色の対決)","June 6, 2010[203]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,34,,Gō Koga,Hirohiko Kamisaka,,,,,,,,,455,"""The Friends' Whereabouts! Revolutionaries and the Gorging Forest's Trap"" Transliteration: ""Nakama-tachi no Yukue – Kakumeigun to Bōshoku no Mori no Wana!"" (Japanese: 仲間達の行方 革命軍と暴食の森の罠!)","June 13, 2010[204]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,35,,Katsumi Tokoro,Hirohiko Kamisaka,,,,,,,,,456,"""The Friends' Whereabouts! A Huge Tomb and the Panty Debt!"" Transliteration: ""Nakama-tachi no Yukue – Kyodai no Hakajirushi to Pantsu no On"" (Japanese: 仲間達の行方 巨大の墓標とパンツの恩)","June 20, 2010[205]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Marineford,,Marineford,Marineford,,,Marineford,Marineford,Marineford,Marineford,Marineford,Marineford,Marineford,Marineford,Marineford,,,Marineford,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,Makoto Sonoda,Hirohiko Kamisaka,,,,,,,,,457,"""A Special Retrospective Before Marineford! The Vow of the Brotherhood"" Transliteration: ""Marinfōdo Chokuzen Kaisou Supesharu – Kyōdai no Chikai!"" (Japanese: 海軍本部直前回想特別編 兄弟の誓い!)","June 27, 2010[206]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2,,Hiroyuki Satō,Hirohiko Kamisaka,,,,,,,,,458,"""A Special Retrospective Before Marineford! The Three Navy Admirals Come Together!"" Transliteration: ""Marinfōdo Chokuzen Kaisou Supesharu – Shūketsu! San Taishō"" (Japanese: 海軍本部直前回想特別編 集結! 三大将)","July 11, 2010[207]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3,,Hiroaki Miyamoto,Yoshiyuki Suga,,,,,,,,,459,"""Ticking Down to the Time of Battle! The Navy's Strongest Lineup in Position!"" Transliteration: ""Kessen no Toki Semaru! Kaigun Saikyō no Fujin Kansei!"" (Japanese: 決戦の刻迫る! 海軍最強の布陣完成!)","July 18, 2010[208]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4,,Takahiro Imamura,Hitoshi Tanaka,,,,,,,,,460,"""A Vast Fleet Appears! Here Come the Whitebeard Pirates!"" Transliteration: ""Kyodai Kantai Arawaru – Shūrai! Shirohige Kaizoku-dan"" (Japanese: 巨大艦隊あらわる　襲来! 白ひげ海賊団)","August 1, 2010[209]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5,,Directed by : Sumio Watanabe Storyboarded by : Naoyuki Itō,Hitoshi Tanaka,,,,,,,,,461,"""The Beginning of the War! Ace and Whitebeard's Past!"" Transliteration: ""Kessen no Makuake! Ēsu to Shirohige no Kako"" (Japanese: 決戦の幕開け! エースと白ひげの過去)","August 8, 2010[210]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6,,Yoshihiro Ueda,Yoshiyuki Suga,,,,,,,,,462,"""The Force That Could Destroy the World! The Power of the Tremor-Tremor Fruit!"" Transliteration: ""Sekai o Horobosu Chikara! Gura Gura no Mi no Nōryoku"" (Japanese: 世界を滅ぼす力! グラグラの実の能力)","August 15, 2010[211]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7,,Yutaka Nakashima,Hirohiko Kamisaka,,,,,,,,,463,"""An All-Consuming Inferno!! Admiral Akainu's Power!"" Transliteration: ""Subete o Yakitsukusu!! Taishō Akainu no Chikara!"" (Japanese: すべてを焼き尽くす!! 大将赤犬の能力!)","August 22, 2010[212]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8,,Katsumi Tokoro,Hitoshi Tanaka,,,,,,,,,464,"""A Descendant of the Beast! Little Oars Jr. - Full Speed Ahead!"" Transliteration: ""Majin no Shison! Ritoru Ōzu Junia Bakushin!"" (Japanese: 魔人の子孫! リトルオーズJr.驀進！)","August 29, 2010[213]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9,,Aya Komaki,Yoshiyuki Suga,,,,,,,,,465,"""Justice For the Winners! Sengoku's Strategy in Action!"" Transliteration: ""Shōsha dake ga Seigi – Hatsudō! Sengoku no Sakusen"" (Japanese: 勝者だけが正義 発動! センゴクの作戦)","September 5, 2010[214]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10,,Gō Koga,Hirohiko Kamisaka,,,,,,,,,466,"""Straw Hat Team Arrives! Tension Grows at the Battlefield"" Transliteration: ""Mugiwara Chīmu Tōchaku – Fūunkyū o Tsugeru Senjō"" (Japanese: 麦わらチーム到着 風雲急を告げる戦場)","September 12, 2010[215]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11,,Naoyuki Itō,Hitoshi Tanaka,,,,,,,,,467,"""Even If It Means Death! Luffy vs. the Navy; The Battle Starts!"" Transliteration: ""Shindemo Tasukeru – Rufi VS Kaigun Batoru Sutāto"" (Japanese: 死んでも助ける ルフィVS海軍戦闘開始)","September 19, 2010[216]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12,,Makoto Sonoda,Yoshiyuki Suga,,,,,,,,,468,"""Hard Battles, One After Another! Devil Fruit Eaters vs. Devil Fruit Eaters!"" Transliteration: ""Gekisen no Renzoku! Nōryokusha Gundan VS Nōryokusha Gundan"" (Japanese: 激戦の連続! 能力者軍団VS能力者軍団)","September 26, 2010[217]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13,,Yoshihiro Ueda,Hirohiko Kamisaka,,,,,,,,,469,"""Kuma's Transformation! Ivan-san's Blow of Anger!"" Transliteration: ""Kuma ni Okita Ihen – Iwa-san Ikari no Ichigeki"" (Japanese: クマに起きた異変　イワさん怒りの一撃)","October 3, 2010[218]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14,,Takahiro Imamura,Yoshiyuki Suga,,,,,,,,,470,"""The Great Swordsman Mihawk! Luffy Comes Under the Attack of the Black Sword!"" Transliteration: ""Kengō Mihōku – Rufi ni Semaru Kokutō no Zangeki"" (Japanese: 剣豪ミホーク ルフィに迫る黒刀の斬撃)","October 10, 2010[219]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,15,,Yutaka Nakashima,Hitoshi Tanaka,,,,,,,,,471,"""The Extermination Strategy in Action! The Power of the Pacifistas!"" Transliteration: ""Senmetsu Sakusen Shidō – Pashifisuta Gundan no Iryoku"" (Japanese: 殲滅作戦始動 パシフィスタ軍団の威力)","October 17, 2010[220]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,16,,Sumio Watanabe,Hirohiko Kamisaka,,,,,,,,,472,"""Akainu's Plot! Whitebeard Entrapped!"" Transliteration: ""Akainu no Bōryaku! Otoshiirerareta Shirohige"" (Japanese: 赤犬の謀略! おとしいれられた白ひげ)","October 24, 2010[221]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,17,,Hiroaki Miyamoto,Hitoshi Tanaka,,,,,,,,,473,"""The Encircling Walls Activated! The Whitebeard Pirates Backed into a Corner!!"" Transliteration: ""Hōi Sakusen Sadō! Shirohige Kaizoku-dan Zettaizetsumei!!"" (Japanese: 包囲壁作動! 白ひげ海賊団絶体絶命!!)","October 31, 2010[222]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,18,,Aya Komaki,Yoshiyuki Suga,,,,,,,,,474,"""Execution Order Issued! Break Through the Encircling Walls!"" Transliteration: ""Shokei Shikkō Meirei Kudaru – Hōiheki o Toppaseyo!"" (Japanese: 処刑執行命令下る 包囲壁を突破せよ!)","November 7, 2010[223]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,19,,Katsumi Tokoro,Hirohiko Kamisaka,,,,,,,,,475,"""Moving Into the Final Phase! Whitebeard's Trump Card for Recovery!"" Transliteration: ""Saishū Kyokumen Totsunyū! Shirohige Kishikaisei no Itte"" (Japanese: 最終局面突入! 白ひげ起死回生の一手)","November 14, 2010[224]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20,,Yoshihiro Ueda,Hitoshi Tanaka,,,,,,,,,476,"""Luffy at the End of his Tether! An All-Out Battle at the Oris Plaza!"" Transliteration: ""Rufi Chikaratsuku! Orisu Hiroba no Sōryokusen!!"" (Japanese: ルフィ力尽く! オリス広場の総力戦!!)","November 21, 2010[225]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,21,,Naoyuki Itō,Yoshiyuki Suga,,,,,,,,,477,"""The Power That Will Shorten One's Life! Energy Hormone, Redux!"" Transliteration: ""Inochi o Kezuru Chikara – Tenshon Horumon Futatabi"" (Japanese: 命を削る力 テンション・ホルモン再び)","November 28, 2010[226]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,22,,Gō Koga,Hirohiko Kamisaka,,,,,,,,,478,"""To Live Up to a Promise! Luffy and Coby Collide!"" Transliteration: ""Yakusoku no Tame ni!! Gekitotsu! Rufi to Kobī"" (Japanese: 約束のために!! 激突! ルフィとコビー)","December 5, 2010[227]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,23,,Makoto Sonoda,Hitoshi Tanaka,,,,,,,,,479,"""The Scaffold at Last! The Way to Ace Has Opened!"" Transliteration: ""Shokeidai Mokuzen! Hirakareta Ēsu e no Michi!!"" (Japanese: 処刑台目前! 開かれたエースへの道!!)","December 12, 2010[228]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,24,,Takahiro Imamura,Yoshiyuki Suga,,,,,,,,,480,"""Each on Different Paths! Luffy vs. Garp!"" Transliteration: ""Sorezore no Eranda Michi – Rufi vs Gāpu!"" (Japanese: それぞれの選んだ道　ルフィVSガープ!)","December 19, 2010[229]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,25,,Yutaka Nakashima,Hirohiko Kamisaka,,,,,,,,,481,"""Ace Rescued! Whitebeard's Final Order!"" Transliteration: ""Ēsu Kyūshutsu! Shirohige Saigo no Senchō Meirei!"" (Japanese: エース救出! 白ひげ最後の船長命令!)","December 26, 2010[230]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,26,,Yoshihiro Ueda,Yoshiyuki Suga,,,,,,,,,482,"""The Power That Can Burn Even Fire! Akainu's Ruthless Pursuit!"" Transliteration: ""Hi o mo Yakitsukusu Chikara – Akainu Hijō no Tsuigeki"" (Japanese: 火をも焼き尽くす能力 赤犬非情の追撃)","January 9, 2011[231]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,27,,Hiroaki Miyamoto,Hirohiko Kamisaka,,,,,,,,,483,"""Looking for the Answer! Fire Fist Ace Dies on the Battlefield!"" Transliteration: ""Kotae o Sagashite – Hiken no Ēsu Senjō ni Shisu"" (Japanese: 答えを探して 火拳のエース戦場に死す)","January 16, 2011[232]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,28,,Aya Komaki,Hitoshi Tanaka,,,,,,,,,484,"""The Navy Headquarters Falls! Whitebeard's Unspeakable Wrath!"" Transliteration: ""Kaigun Honbu Hōkai! Shirohige Kotobanaki Ikari!"" (Japanese: 海軍本部崩壊! 白ひげ言葉なき怒り!)","January 23, 2011[233]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,29,,Katsumi Tokoro,Hirohiko Kamisaka,,,,,,,,,485,"""Ending the Matter! Whitebeard vs. The Blackbeard Pirates!"" Transliteration: ""Kejime o Tsukeru – Shirohige VS Kurohige Kaizoku-dan"" (Japanese: ケジメをつける 白ひげVS黒ひげ海賊団)","January 30, 2011[234]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30,,Naoyuki Itō,Yoshiyuki Suga,,,,,,,,,486,"""The Show Begins! Blackbeard's Plot is Revealed!"" Transliteration: ""Shō no Kaimaku – Akasareta Kurohige no Takurami"" (Japanese: ショーの開幕 明かされた黒ひげの企み)","February 6, 2011[235]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,31,,Gō Koga,Hitoshi Tanaka,,,,,,,,,487,"""The Insatiable Akainu! Lava Fists Pummel Luffy!"" Transliteration: ""Akainu no Shūnen! Rufi o Osou Maguma no Kobushi"" (Japanese: 赤犬の執念! ルフィを襲うマグマの拳)","February 13, 2011[236]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,32,,Yoshihiro Ueda,Yoshiyuki Suga,,,,,,,,,488,"""The Desperate Scream! Courageous Moments That Will Change the Future"" Transliteration: ""Hisshi no Sakebi – Unmei o Kaeru Yūki aru Sūbyō"" (Japanese: 必死の叫び 運命を変える勇気ある数秒)","February 20, 2011[237]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,33,,Yutaka Nakashima,Hitoshi Tanaka,,,,,,,,,489,"""Here Comes Shanks! The War of the Best is Finally Over!"" Transliteration: ""Shankusu Kenzan! Chōjō Sensō Tsuini Shūketsu"" (Japanese: シャンクス見参! 頂上戦争ついに終結)","March 6, 2011[238]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Post-War,,Post-War,Post-War,,,Post-War,Post-War,Post-War,Post-War,Post-War,Post-War,Post-War,Post-War,Post-War,,,Post-War,,,,,,,,,,,,,,,,,,,,,
,,,,,,,34,,Directed by : Takahiro Imamura Storyboarded by : Naotoshi Shida,Hirohiko Kamisaka,,,,,,,,,490,"""Mighty Leaders Face Each Other Down! Heralding the ""New Era""!"" Transliteration: ""Gun'yūkakkyosu! ""Atarashī Jidai"" no Hajimari!"" (Japanese: 群雄割拠す! ""新しい時代""の始まり!)","March 20, 2011[239]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,35,,Directed by : Makoto Sonoda Storyboarded by : Eisaku Inoue,Yoshiyuki Suga,,,,,,,,,491,"""Landing at the Maiden Island! The Harsh Reality Falls Upon Luffy!"" Transliteration: ""Nyōgashima Jōriku – Rufi o Semeru Kakoku na Genjitsu"" (Japanese: 女ヶ島上陸 ルフィを責める過酷な現実)","March 27, 2011[240]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Toriko x One Piece Collaboration Special,,Toriko x One Piece Collaboration Special,Toriko x One Piece Collaboration Special,,,Toriko x One Piece Collaboration Special,Toriko x One Piece Collaboration Special,Toriko x One Piece Collaboration Special,Toriko x One Piece Collaboration Special,Toriko x One Piece Collaboration Special,Toriko x One Piece Collaboration Special,Toriko x One Piece Collaboration Special,Toriko x One Piece Collaboration Special,Toriko x One Piece Collaboration Special,,,Toriko x One Piece Collaboration Special,,,,,,,,,,,,,,,,,,,,,
,,,,,,,36,,Naoyuki Itō,Isao Murayama,,,,,,,,,492,"""The Strongest Tag-Team! Luffy and Toriko's Hard Struggle!"" Transliteration: ""Saikyō Taggu! Funtō, Rufi to Toriko!"" (Japanese: 最強タッグ! 奮闘、ルフィとトリコ!)","April 3, 2011[241][n 9]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Post-War,,Post-War,Post-War,,,Post-War,Post-War,Post-War,Post-War,Post-War,Post-War,Post-War,Post-War,Post-War,,,Post-War,,,,,,,,,,,,,,,,,,,,,
,,,,,,,37,,Aya Komaki,Hitoshi Tanaka,,,,,,,,,493,"""Luffy and Ace! The Story of How the Brothers Met!"" Transliteration: ""Rufi to Ēsu – Kyōdai no Deai no Monogatari!"" (Japanese: ルフィとエース 兄弟の出会いの物語!)","April 10, 2011[243]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,38,,Katsumi Tokoro,Hitoshi Tanaka,,,,,,,,,494,"""Here Comes Sabo! The Boy at the Gray Terminal!"" Transliteration: ""Sabo Tōjō! Gurei Tāminaru no Shōnen"" (Japanese: サボ登場! 不確かな物の終着駅の少年)","April 17, 2011[244]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,39,,Yoshihiro Ueda,Hirohiko Kamisaka,,,,,,,,,495,"""I Won't Run! Ace's Desperate Rescue Operation!"" Transliteration: ""Ore wa Nigenai – Ēsu Kesshi no Kyūshutsu Sakusen"" (Japanese: おれは逃げない エース決死の救出作戦)","April 24, 2011[245]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40,,Yutaka Nakashima,Yoshiyuki Suga,,,,,,,,,496,"""To The Sea Someday! The Pledge of the Three Brats!"" Transliteration: ""Itsuka Umi e! San'nin no Akudō Chikai no Sakazuki!"" (Japanese: いつか海へ! 三人の悪童ちかいの盃!)","May 1, 2011[246]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,41,,Gō Koga,Hitoshi Tanaka,,,,,,,,,497,"""Leaving the Dadan Family for Good?! The Kids' Hideout Has Been Built!"" Transliteration: ""Dadan Ikka to no Wakare!? Kansei! Himitsu Kichi"" (Japanese: ダダン一家との別れ!? 完成! 秘密基地)","May 8, 2011[247]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,42,,Takahiro Imamura,Hirohiko Kamisaka,,,,,,,,,498,"""Luffy Becoming an Apprentice?! A Man Who Fought Against the King of the Pirates!"" Transliteration: ""Rufi Deshi-iri!? Kaizoku-Ō to Tatakatta Otoko!"" (Japanese: ルフィ弟子入り!?　海賊王と戦った男!)","May 15, 2011[248]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,43,,Hiroaki Miyamoto,Hirohiko Kamisaka,,,,,,,,,499,"""The Battle against the Big Tiger! Who is Going to be Captain?!"" Transliteration: ""Ōtora to no Kessen! Senchō ni Naru no wa Dare da!"" (Japanese: 大虎との決戦! 船長になるのは誰だ!)","May 22, 2011[249]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,44,,Makoto Sonoda,Yoshiyuki Suga,,,,,,,,,500,"""Freedom Taken Away! The Nobles' Plot Closing in on the Brothers!"" Transliteration: ""Ubawareta Jiyū! Sankyōdai ni Semaru Kizoku no Wana"" (Japanese: 奪われた自由! 三兄弟に迫る貴族の罠)","May 29, 2011[250]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,45,,Yoshihiro Ueda,Hitoshi Tanaka,,,,,,,,,501,"""The Fire Has Been Set! The Gray Terminal in Crisis!"" Transliteration: ""Hanatareta Honō – Gurei Tāminaru no Kiki"" (Japanese: 放たれた炎 グレイ・ターミナルの危機)","June 5, 2011[251]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,46,,Katsumi Tokoro,Hirohiko Kamisaka,,,,,,,,,502,"""Where Can Freedom be Found? A Sad Departure of a Boy!"" Transliteration: ""Jiyū wa Doko ni Aru? Shōnen no Kanashiki Funade"" (Japanese: 自由はどこにある? 少年の悲しき船出)","June 12, 2011[252]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,47,,Aya Komaki,Yoshiyuki Suga,,,,,,,,,503,"""Take Good Care of Him! A Letter from the Brother!"" Transliteration: ""Yoroshiku Tanomu! Kyōdai kara Todoita Tegami!"" (Japanese: よろしく頼む! 兄弟から届いた手紙!)","June 19, 2011[253]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,48,,Yutaka Nakashima,Hitoshi Tanaka,,,,,,,,,504,"""To Live Up to the Promise! Departures of Their Own!"" Transliteration: ""Yakusoku o Hatasu Tame – Sorezore no Tabidachi!"" (Japanese: 約束を果たすため それぞれの旅立ち!)","June 26, 2011[254]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,49,,Yoshihiro Ueda,Yoshiyuki Suga,,,,,,,,,505,"""I Want to See Them! Luffy's Mournful Cry!"" Transliteration: ""Aitsura ni Aitē! Rufi Namida no Sakebi"" (Japanese: あいつらに会いてェ! ルフィ涙の叫び)","July 3, 2011",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50,,Gō Koga,Hitoshi Tanaka,,,,,,,,,506,"""Straw Hats in Shock! The Bad News Has Reached Them!"" Transliteration: ""Mugiwara no Ichimi Gekishin! Motarasareta Kyōhō"" (Japanese: 麦わらの一味激震! もたらされた凶報)","July 10, 2011",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,51,,Takahiro Imamura,Tomohiro Nakayama,,,,,,,,,507,"""Reunited with Dark King Rayleigh! Decision Time for Luffy!"" Transliteration: ""Meiō Reirī to no Saikai – Rufi Ketsudan no Toki"" (Japanese: 冥王レイリーとの再会 ルフィ決断の時)","July 17, 2011",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,52,,Katsumi Tokoro,Hirohiko Kamisaka,,,,,,,,,508,"""Back to Our Captain! A Jail Break at the Sky Island and the Incident on the Winter Island!"" Transliteration: ""Senchō no Moto e – Sorajima no Datsugoku to Fuyujima no Jiken"" (Japanese: 船長のもとへ 空島の脱獄と冬島の事件)","July 31, 2011",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,53,,Yoshihiro Ueda,Yoshiyuki Suga,,,,,,,,,509,"""Encounter! The Great Swordsman Mihawk! Zoro's Self-Willed Deadly Struggle!"" Transliteration: ""Sesshoku! Daikengō Mihōku – Zoro Iji no Shitō"" (Japanese: 接触! 大剣豪ミホーク ゾロ意地の死闘)","August 7, 2011",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,54,,Yoshihiro Ueda,Tomohiro Nakayama,,,,,,,,,510,"""A Disaster for Sanji! The Queen's Return to the Kingdom!"" Transliteration: ""Sanji no Junan – Ōkoku e to Kikanshita Joō!"" (Japanese: サンジの受難 王国へと帰還した女王!)","August 14, 2011",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,55,,Makoto Sonoda,Hitoshi Tanaka,,,,,,,,,511,"""Unexpected Relanding! Luffy, to Marineford!"" Transliteration: ""Masaka no Saijōriku! Rufi Marinfōdo e!"" (Japanese: まさかの再上陸! ルフィ海軍本部へ!)","August 21, 2011",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,56,,Yutaka Nakashima,Hirohiko Kamisaka,,,,,,,,,512,"""With Hopes It Will Reach My Friends! Big News Spreading Fast!"" Transliteration: ""Nakama ni Todoke – Kakemeguru Dai-nyūsu!"" (Japanese: 仲間に届け かけめぐる大ニュース!)","August 28, 2011",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,57,,Hiroyuki Satō,Yoshiyuki Suga,,,,,,,,,513,"""Pirates Get on the Move! Astounding New World!"" Transliteration: ""Ugokidasu Kaizoku-tachi! Kyōtendōchi no Shinsekai"" (Japanese: 動き出す海賊たち! 驚天動地の新世界)","September 4, 2011",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,58,,Aya Komaki,Hitoshi Tanaka,,,,,,,,,514,"""Living through Hell! Sanji's Fight for His Manhood!"" Transliteration: ""Jigoku o Ikinuke – Sanji Otoko o Kaketa Shōbu"" (Japanese: 地獄を生き抜け サンジ男をかけた勝負)","September 11, 2011",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,59,,Yoshihiro Ueda,Tomohiro Nakayama,,,,,,,,,515,"""I Will Get Much, Much Stronger! Zoro's Pledge to his Captain!"" Transliteration: ""Madamada Tsuyoku Naru! Zoro Senchō e no Chikai"" (Japanese: まだまだ強くなる! ゾロ船長への誓い)","September 18, 2011",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60,,Katsumi Tokoro,Hirohiko Kamisaka,,,,,,,,,516,"""Luffy's Training Begins! To the Place We Promised in 2 Years!"" Transliteration: ""Rufi Shugyō Kaishi – Ninengo ni Yakusoku no Basho de"" (Japanese: ルフィ修行開始 2年後に約束の場所で)","September 25, 2011",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"""Romance Dawn Story"" Transliteration: ""Romansu Dōn Sutōrī"" (Japanese: ロマンス ドーン ストーリー)","September 21, 2008",,,,2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"In search for food for his crew, Luffy arrives at a port town, defeating a pirate named Crescent Moon Gally on the way. He meets a girl named Silk in town, who was abandoned by attacking pirates as a baby and raised by the mayor, which has caused her to value the town as her ""treasure"". The villagers mistake Luffy for Gally and capture him just as the real Gally returns. Gally throws Luffy in the water and plans to destroy the town, but Silk saves him and Luffy goes after Gally. His crew arrives to help him, and with his help, he recovers the treasure for the town, gets some food, and destroys Gally's ship.","In search for food for his crew, Luffy arrives at a port town, defeating a pirate named Crescent Moon Gally on the way. He meets a girl named Silk in town, who was abandoned by attacking pirates as a baby and raised by the mayor, which has caused her to value the town as her ""treasure"". The villagers mistake Luffy for Gally and capture him just as the real Gally returns. Gally throws Luffy in the water and plans to destroy the town, but Silk saves him and Luffy goes after Gally. His crew arrives to help him, and with his help, he recovers the treasure for the town, gets some food, and destroys Gally's ship.",,,,"In search for food for his crew, Luffy arrives at a port town, defeating a pirate named Crescent Moon Gally on the way. He meets a girl named Silk in town, who was abandoned by attacking pirates as a baby and raised by the mayor, which has caused her to value the town as her ""treasure"". The villagers mistake Luffy for Gally and capture him just as the real Gally returns. Gally throws Luffy in the water and plans to destroy the town, but Silk saves him and Luffy goes after Gally. His crew arrives to help him, and with his help, he recovers the treasure for the town, gets some food, and destroys Gally's ship.","In search for food for his crew, Luffy arrives at a port town, defeating a pirate named Crescent Moon Gally on the way. He meets a girl named Silk in town, who was abandoned by attacking pirates as a baby and raised by the mayor, which has caused her to value the town as her ""treasure"". The villagers mistake Luffy for Gally and capture him just as the real Gally returns. Gally throws Luffy in the water and plans to destroy the town, but Silk saves him and Luffy goes after Gally. His crew arrives to help him, and with his help, he recovers the treasure for the town, gets some food, and destroys Gally's ship.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"""Strong World: Episode 0"" Transliteration: ""Sutorongu Wārudo: Episōdo Zero"" (Japanese: ストロングワールド Episode 0)","December 12, 2009",,,,3,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"The introductory chapter to the movie, Strong World, which depicts the events surrounding Gold Roger's execution.","The introductory chapter to the movie, Strong World, which depicts the events surrounding Gold Roger's execution.",,,,"The introductory chapter to the movie, Strong World, which depicts the events surrounding Gold Roger's execution.","The introductory chapter to the movie, Strong World, which depicts the events surrounding Gold Roger's execution.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9thシーズン エニエス·ロビー篇,piece.01,264–266,"January 9, 2008",[255],,,,,,,,,,,,,
