"('Season', 'Season')","('Season title', 'Season title')","('Episodes', 'Episodes')","('Episodes', 'Episodes.1')","('Originally released', 'First released')","('Originally released', 'Last released')",No. overall [n 1],No. in season,Title [n 2],Directed by,Written by,Animation directed by,Original release date [n 3],Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Viewership rating [n 5],Volume,Volume.1,Volume.2,Episodes,Release date,Ref.,"('Volume', 'Volume')","('Volume', 'Volume.1')","('Volume', 'Volume.2')","('Release date', 'NA')","('Release date', 'UK & IE')","('Release date', 'AUS & NZ')","('ISBN', 'ISBN')","('Ref.', 'Ref.')",vteOne Piece by Eiichiro Oda,vteOne Piece by Eiichiro Oda.1,vteOne Piece by Eiichiro Oda.2,0,1
,,,,,,1103,15,"""Turn Back My Father! Bonney's Futile Wish!"" Transliteration: ""Chichi o Modose! Hakanaki Bonī no Negai!"" (Japanese: 父を戻せ！儚きボニーの願い！)",Katsumi Tokoro,Jin Tanaka,Kazuya Hisada,"May 5, 2024",,,,,,,2.6%[25],,,,,,,,,,,,,,,,,,,
,,,,,,1104,16,"""A Desperate Situation! The Seraphim's All-out Attack!"" Transliteration: ""Zettai Zetsumei! Serafimu Sō Kōgeki!"" (Japanese: 絶体絶命！セラフィム総攻撃！)","Directed by : Shō Matsui Storyboarded by : Shō Matsui, Yasunori Koyama & Shō Inuzuka",Tomohiro Nakayama,Masahiro Kitazaki,"May 12, 2024",,,,,,,2.7%[26],,,,,,,,,,,,,,,,,,,
,,,,,,1105,17,"""A Beautiful Act of Treason! The Spy, Stussy!"" Transliteration: ""Uruwashiki Hangyaku! Naitsū-sha Sutyūshī"" (Japanese: 麗しき反逆！内通者ステューシー)",Hazuki Omoya,Shōji Yonemura,"Toshio Deguchi, RA Craft & Grand Guerilla","May 19, 2024",,,,,,,2.9%[27],,,,,,,,,,,,,,,,,,,
,,,,,,1106,18,"""Trouble Occurs! Seek Dr. Vegapunk!"" Transliteration: ""Ijō Hassei! Sagase! Dokutā Begapanku"" (Japanese: 異常発生！探せ！Dr.（ドクター）ベガパンク)",Directed by : Eri Hyun Storyboarded by : Yasunori Koyama & Eri Hyun,Ryo Yamazaki,Eisaku Inoue,"May 26, 2024",,,,,,,2.8%[28],,,,,,,,,,,,,,,,,,,
,,,,,,1107,19,"""A Shudder! The Evil Hand Creeping Up on the Laboratory"" Transliteration: ""Senritsu! Kenkyūjo e Shinobiyoru Ma no Te"" (Japanese: 戦慄！研究所へ忍び寄る魔の手)",Tasuku Shimaya,Akiko Inoue,Kenji Yokoyama,"June 2, 2024",,,,,,,2.7%[29],,,,,,,,,,,,,,,,,,,
,,,,,,1108,20,"""Incomprehensible! The Seraphim's Rebellion!"" Transliteration: ""Rikai Funō! Serafimu no Hangyaku!"" (Japanese: 理解不能！セラフィムの反逆！)",Directed by : Atsuo Yamai Storyboarded by : Tatsuya Nagamine,Shinzō Fujita,Masahiro Shimanuki,"June 9, 2024",,,,,,,2.8%[30],,,,,,,,,,,,,,,,,,,
,,,,,,1109,21,"""A Tough Decision! An Unusual United Front!"" Transliteration: ""Kujū no Ketsudan! Ishoku no Kyōtō Sensen!"" (Japanese: 苦渋の決断！異色の共闘戦線！)",Directed by : Nanami Michibata Storyboarded by : Masahiro Hosoda & Nanami Michibata,Jin Tanaka,Masayuki Takagi,"June 23, 2024",,,,,,,3.5%[31],,,,,,,,,,,,,,,,,,,
,,,,,,1110,22,"""Survive! Deadly Combat with the Strongest Form of Humanity!"" Transliteration: ""Ikinokore! Saikyō no Jinrui to no Shitō"" (Japanese: 生き残れ！最強の人類との死闘)",Katsumi Tokoro,Tomohiro Nakayama,Shūichi Itō & Nobuyuki Iwai,"June 30, 2024",,,,,,,2.7%[32],,,,,,,,,,,,,,,,,,,
,,,,,,1111,23,"""The Second Ohara! The Mastermind's Ambition!"" Transliteration: ""Ohara no Sairai! Kuromaku no Yabō!"" (Japanese: オハラの再来！黒幕の野望！)",Toshinori Fukuzawa,Shōji Yonemura,"Keita Saitō, Kimitaka Itō & Keisuke Mori","July 7, 2024",,,,,,,2.9%[33],,,,,,,,,,,,,,,,,,,
,,,,,,1112,24,"""Clash! Shanks vs. Eustass Kid"" Transliteration: ""Gekitotsu! Shankusu tai Yūsutasu Kiddo"" (Japanese: 激突！シャンクスVS（たい）ユースタス・キッド)",Wataru Matsumi,Ryo Yamazaki,Yong-Ce Tu & Ziwei He,"July 14, 2024",,,,,,,3.1%[34],,,,,,,,,,,,,,,,,,,
,,,,,,1113,25,"""Run, Koby! A Desperate Escape Strategy!"" Transliteration: ""Hashire Kobī! Kesshi no Dasshutsu Sakusen!"" (Japanese: 走れコビー！決死の脱出作戦！)",Yusuke Suzuki,Atsuhiro Tomioka,Shigefumi Shingaki & Toshio Deguchi,"July 28, 2024",,,,,,,2.7%[35],,,,,,,,,,,,,,,,,,,
,,,,,,1114,26,"""For the Beloved Pupil - The Fist of Vice Admiral Garp!"" Transliteration: ""Manadeshi no Tame - Gāpu Chūjō no Genkotsu!"" (Japanese: 愛弟子のため ガープ中将の拳骨！)",Hazuki Omoya,Akiko Inoue,Kazuya Hisada & Hone Hone,"August 4, 2024",,,,,,,2.7%[36],,,,,,,,,,,,,,,,,,,
,,,,,,1115,27,"""The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan"" Transliteration: ""Kaigun Kyōgaku! Moto Kaigun Honbu Taishō Kuzan"" (Japanese: 海軍驚愕！元海軍本部大将クザン)",Nozomu Shishido,Shinzō Fujita,"Masahiro Kitazaki, Hiroyasu Oda, Hone Hone, RA Craft & Grand Guerrilla","August 11, 2024",,,,,,,2.7%[37],,,,,,,,,,,,,,,,,,,
,,,,,,1116,28,"""Let's Go Get It! Buggy's Big Declaration"" Transliteration: ""Tori ni Ikō ze! Bagī no Dai Sengen"" (Japanese: 取りに行こうぜ！バギーの大宣言)",Directed by : Eri Hyun Storyboarded by : Satoshi Itō & Eri Hyun,Jin Tanaka,Eisaku Inoue,"August 18, 2024",,,,,,,2.9%[38],,,,,,,,,,,,,,,,,,,
,,,,,,1117,29,"""Sabo Returns - The Shocking Truth to Be Told!"" Transliteration: ""Sabo no Kikan - Katarareru Shōgeki no Shinjitsu!"" (Japanese: サボの帰還 語られる衝撃の真実！)",Directed by : Tasuku Shimaya Storyboarded by : Hazuki Omoya & Tasuku Shimaya,Tomohiro Nakayama,Kenji Yokoyama,"September 1, 2024",,,,,,,2.8%[39],,,,,,,,,,,,,,,,,,,
,,,,,,1118,30,"""The Holy Land in Tumult! Sai and Leo's Full-Power Blow!"" Transliteration: ""Seichi Sōzen! Sai to Reo Konshin no Ichigeki!"" (Japanese: 聖地騒然！サイとレオ渾身の一撃！)",Kenichi Takeshita,Shōji Yonemura,Masayuki Takagi,"September 8, 2024",,,,,,,2.5%[40],,,,,,,,,,,,,,,,,,,
,,,,,,1119,31,"""The Entrusted Message! King Cobra's Resolve"" Transliteration: ""Takusareta Messēji! Kobura-Ō no Kakugo"" (Japanese: 託された伝言（メッセージ）！コブラ王の覚悟)",Yasuhiro Tanabe,Atsuhiro Tomioka,Ziwei He & Masahiro Shimanuki,"September 15, 2024",,,,,,,2.5%[41],,,,,,,,,,,,,,,,,,,
,,,,,,1120,32,"""The World Is Shaken! The Ruler's Judgment and the Five Elders' Actions!"" Transliteration: ""Yuragu Sekai! Shihai-sha no Shinpan to Gorōsei no Shidō!"" (Japanese: 揺らぐ世界！支配者の審判と五老星の始動！)",Katsumi Tokoro,Atsuhiro Tomioka,Shūichi Itō & Toshio Deguchi,"September 22, 2024",,,,,,,2.8%[42],,,,,,,,,,,,,,,,,,,
,,,,,,1121,33,"""Garp and Kuzan - A Master and a Pupil's Beliefs Clash"" Transliteration: ""Gāpu to Kuzan - Shōtotsu Suru Shitei no Seigi"" (Japanese: ガープとクザン 衝突する師弟の正義)",Directed by : Shō Matsui Storyboarded by : Toshinori Fukuzawa & Shō Matsui,Akiko Inoue,Masahiro Kitazaki & Yong-Ce Tu,"October 6, 2024",,,,,,,2.5%[43],,,,,,,,,,,,,,,,,,,
,,,,,,1122,34,"""The Last Lesson! Impact Inherited"" Transliteration: ""Saigo no Oshie! Uketsugareta Inpakuto"" (Japanese: 最後の教え！受け継がれた拳骨（インパクト）)",Yasunori Koyama,Shinzō Fujita,"Kazuya Hisada, Keita Saitō, Katsumi Ishizuka, Hiroyasu Oda & Chiharu Akakura","October 13, 2024",,,,,,,2.5%[44],,,,,,,,,,,,,,,,,,,
,,,,,,1123,35,"""The World Shakes! The Straw Hats' Hostage Situation"" Transliteration: ""Sekai Shinkan! Mugiwara no Ichimi Tatekomori Jiken"" (Japanese: 世界震撼！麦わらの一味立てこもり事件)",Satoshi Itō,Shōji Yonemura,Kenji Yokoyama,"April 5, 2025",,,,,,,3.9%[45],,,,,,,,,,,,,,,,,,,
,,,,,,1124,36,"""Completely Surrounded! The Operation to Escape Egghead"" Transliteration: ""Zenmen Hōi! Egguheddo Dasshutsu Sakusen"" (Japanese: 全面包囲！エッグヘッド脱出作戦)",Aimi Yamauchi,Jin Tanaka,Eisaku Inoue,"April 6, 2025",,,,,,,3.7%[45],,,,,,,,,,,,,,,,,,,
,,,,,,1125,37,"""A Clash of Two Men's Determination! Kizaru and Sentomaru"" Transliteration: ""Butsukaru Otoko no Kakugo! Kizaru to Sentomaru"" (Japanese: ぶつかる男の覚悟！黄猿と戦桃丸)",Yasushi Tomoda,Tomohiro Nakayama,Masayuki Takagi & Katsumi Ishizuka,"April 13, 2025",,,,,,,3.1%[46],,,,,,,,,,,,,,,,,,,
,,,,,,1126,38,"""Looming Despair! Admiral Kizaru's Depressing Mission"" Transliteration: ""Semaru Zetsubō! Taishō Kizaru no Yūutsuna Ninmu"" (Japanese: 迫る絶望！大将黄猿の憂鬱な任務)",Hazuki Omoya,Atsuhiro Tomioka,Toshio Deguchi & Masahiro Kitazaki,"April 20, 2025",,,,,,,2.8%[47],,,,,,,,,,,,,,,,,,,
,,,,,,1127,39,"""Luffy vs. Kizaru! A Fierce Kaleidoscopic Battle"" Transliteration: ""Rufi bāsasu Kizaru! Hengen Jizai no Dai Gekisen"" (Japanese: ルフィVS（バーサス）黄猿！変幻自在の大激戦)",Wataru Matsumi,Akiko Inoue,Yong-Ce Tu & Ziwei He,"April 27, 2025",,,,,,,2.9%[48],,,,,,,,,,,,,,,,,,,
,,,,,,1128,40,"""The Nightmare Strikes - Godhead of Science & Defense, St. Saturn"" Transliteration: ""Akumu Shūrai - Kagaku Bōei Bushin Satān-sei"" (Japanese: 悪夢襲来 科学防衛武神サターン聖)",Nozomu Shishido,Shinzō Fujita,Shin Kashiwaguma,"May 4, 2025",,,,,,,3.2%[49],,,,,,,,,,,,,,,,,,,
,,,,,,1129,41,"""Kuma's Past - Better Off Dead in This World"" Transliteration: ""Kuma no Kako - Shinda Hō ga ī Sekai"" (Japanese: くまの過去 死んだ方がいい世界)",Tasuku Shimaya,Shōji Yonemura,"Keita Saitō, Kimitaka Itō, Rina Fujii, Ririka Fukatani, Katsumi Ishizuka & Neru Takuyama","May 18, 2025",,,,,,,2.9%[50],,,,,,,,,,,,,,,,,,,
,,,,,,1130,42,"""A History Erased! God Valley of Despair"" Transliteration: ""Kesa-reta Rekishi! Zetsubō no Goddo Barē"" (Japanese: 消された歴史！絶望のゴッドバレー)",Eri Hyun,Jin Tanaka,Kazuya Hisada,"May 25, 2025",,,,,,,2.7%[51],,,,,,,,,,,,,,,,,,,
,,,,,,1131,43,"""A Fleeting Moment of Happiness - Kumachi and Ginny"" Transliteration: ""Hitotoki no Shiawase - Kumachī to Jinī"" (Japanese: ひとときの幸せ くまちーとジニー)",Katsumi Tokoro,Tomohiro Nakayama,Masahiro Kitazaki,"June 1, 2025",,,,,,,2.9%[52],,,,,,,,,,,,,,,,,,,
,,,,,,1132,44,"""A Pledge to Ginny - Kuma Becomes a Father"" Transliteration: ""Jinī e no Chikai - Chichi to Natta Kuma"" (Japanese: ジニーへの誓い 父となったくま)",Shō Inuzuka,Ryo Yamazaki,Shigefumi Shingaki & Shūichi Itō,"June 8, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1133,45,"""To Save His Daughter - Kuma the Timid Pacifist"" Transliteration: ""Bonī o Sukue - Kiyowana ""Pashifisuta"" Kuma"" (Japanese: 娘（ボニー）を救え 気弱な〝平和主義者（パシフィスタ）〟くま)",Toshinori Fukuzawa,Atsuhiro Tomioka,Eisaku Inoue,"June 15, 2025",,,,,,,2.7%[53],,,,,,,,,,,,,,,,,,,
,,,,,,1134,46,"""Cruel Fate - Kuma's Decision as a Father"" Transliteration: ""Hijō-naru Unmei - Chichi Kuma no Ketsudan"" (Japanese: 非情なる運命 父くまの決断)",Hazuki Omoya,Akiko Inoue,Masayuki Takagi & Toshio Deguchi,"June 29, 2025",,,,,,,2.8%[54],,,,,,,,,,,,,,,,,,,
,,,,,,1135,47,"""To the Sea Where My Father Is! The Future Bonney Chooses"" Transliteration: ""Chichi no Iru Umi e! Bonī ga Erabu Mirai"" (Japanese: 父のいる海へ！ボニーが選ぶ未来)",Directed by : Shō Matsui & Wataru Matsumi Storyboarded by : Shō Matsui,Shinzō Fujita,Kenji Yokoyama,"July 6, 2025",,,,,,,3.7%[55],,,,,,,,,,,,,,,,,,,
,,,,,,1136,48,"""Kuma's Life"" Transliteration: ""Kuma no Jinsei"" (Japanese: くまの人生)",Yasunori Koyama,Shōji Yonemura,"Hiroto Saitō, Kimitaka Itō & Masayuki Satō","July 13, 2025",,,,,,,2.7%[56],,,,,,,,,,,,,,,,,,,
,,,,,,1137,49,"""I'm Sorry, Dad - Bonney's Tears and Kuma's Fist"" Transliteration: ""Gomen ne, Otōsan - Bonī no Namida to Kuma no Koboshi"" (Japanese: ごめんね、お父さん ボニーの涙とくまの拳)",Wataru Matsumi,Jin Tanaka,Yong-Ce Tu & Ziwei He,"July 27, 2025",,,,,,,2.7%[57],,,,,,,,,,,,,,,,,,,
,,,,,,1138,50,"""Thank You, Dad - Bonney and Kuma's Warm Embrace"" Transliteration: ""Arigatō, Otōsan - Bonī to Kuma no Atsuki Hōyō"" (Japanese: ありがとう、お父さん ボニーとくまの熱き抱擁)",Directed by : Tomohiro Higashi Storyboarded by : Katsumi Tokoro,Tomohiro Nakayama,Masahiro Kitazaki,"August 3, 2025",,,,,,,2.6%[58],,,,,,,,,,,,,,,,,,,
,,,,,,1139,51,"""Destroy Egghead - The Buster Call Is Invoked"" Transliteration: ""Egguheddo o Hakai Seyo - Basutā Kōru Hatsudō"" (Japanese: 未来島（エッグヘッド）を破壊せよ バスターコール発動)",Yusuke Suzuki,Ryo Yamazaki,Kazuya Hisada,"August 10, 2025",,,,,,,2.6%[59],,,,,,,,,,,,,,,,,,,
,,,,,,1140,52,"""An Admired Hero - The Warrior of Liberation Who Saves Bonney"" Transliteration: ""Akogare no Hīrō - Bonī o Sukuu Kaihō no Senshi"" (Japanese: 憧れのヒーロー ボニーを救う解放の戦士)",Yasuhiro Tanabe,Atsuhiro Tomioka,Nobuyuki Iwai & Keita Saitō,"August 17, 2025",,,,,,,2.3%[60],,,,,,,,,,,,,,,,,,,
,,,,,,1141,53,"""Reliable Reinforcements! Dorry and Brogy Arrive!"" Transliteration: ""Tanomoshiki Engun! Dorī to Burogī Tōchaku!"" (Japanese: 頼もしき援軍！ドリーとブロギー到着！)",Eri Hyun,Akiko Inoue,"Shigefumi Shingaki, Shūichi Itō & Zhi Guang Liu","August 24, 2025",,,,,,,2.7%[61],,,,,,,,,,,,,,,,,,,
,,,,,,1142,54,"""Come In, World - Vegapunk's Message"" Transliteration: ""Ōtō Seyo, Sekai - Begapanku no Messēji"" (Japanese: 応答せよ、世界 ベガパンクのメッセージ)",Directed by : Atsuo Yamai Storyboarded by : Miho Hirayama,Shinzō Fujita,Eisaku Inoue,"September 7, 2025",,,,,,,2.8%[62],,,,,,,,,,,,,,,,,,,
,,,,,,1143,55,"""Vegapunk's Secret Plan - A Tense Worldwide Broadcast"" Transliteration: ""Begapanku no Hisaku - Kinpaku no Zen Sekai Haishin"" (Japanese: ベガパンクの秘策 緊迫の全世界配信)",Hazuki Omoya,Shōji Yonemura,Toshio Deguchi & Yuki Yoshida,"September 14, 2025",,,,,,,2.3%[63],,,,,,,,,,,,,,,,,,,
,,,,,,1144,56,"""The Worst Nightmare - The Five Elders Come Together"" Transliteration: ""Saikyō no Akumu - ""Gorōsei"" Shūketsu"" (Japanese: 最凶の悪夢 ｢五老星｣集結)",Toshinori Fukuzawa,Jin Tanaka,"Shin Kashiwaguma, Katsumi Ishizuka & Yong-Ce Tu","September 21, 2025",,,,,,,2.6%[64],,,,,,,,,,,,,,,,,,,
,,,,,,1145,57,"""Friends Fight Together! Luffy and the Warriors of Elbaph"" Transliteration: ""Dachi to no Kyōtō! Rufi to Erubafu no Senshi"" (Japanese: 友達（ダチ）との共闘！ルフィとエルバフの戦士)",Kenichi Takeshita,Tomohiro Nakayama,Masayuki Takagi,"September 28, 2025",,,,,,,2.6%[65],,,,,,,,,,,,,,,,,,,
,,,,,,1146,58,"""An Imminent Threat - Stussy and Edison's Resolve"" Transliteration: ""Osoi-kuru Kyōi - Sutyūshī to ""Ejison"" no Ketsui"" (Japanese: 襲い来る脅威 ステューシーと｢想（エジソン）｣の決意)",Shō Inuzuka,Ryo Yamazaki,Kenji Yokoyama,"October 19, 2025",,,,,,,2.8%[66],,,,,,,,,,,,,,,,,,,
,,,,,,1147,59,"""A Stunning Conclusion - Vegapunk's Great Prediction"" Transliteration: ""Kyōgaku no Ketsuron - Begapanku no Dai Yogen"" (Japanese: 驚愕の結論 ベガパンクの大予言)",Katsumi Tokoro,Atsuhiro Tomioka,Masahiro Kitazaki,"October 26, 2025",,,,,,,3.1%[67],,,,,,,,,,,,,,,,,,,
,,,,,,1148,60,"""The Lost History - Joy Boy, the First Pirate"" Transliteration: ""Maboroshi no Rekishi - Hajimari no Kaizoku Joi Bōi"" (Japanese: 幻の歴史 はじまりの海賊ジョイボーイ)",Yusuke Suzuki,Akiko Inoue,Kazuya Hisada,"November 2, 2025",,,,,,,2.8%[68],,,,,,,,,,,,,,,,,,,
,,,,,,1149,61,"""The Void Century - A Revelation About a Sinking World"" Transliteration: ""Kūhaku no Hyaku-nen - Sekai Chinbotsu no Shinjitsu"" (Japanese: 空白の100（ひゃく）年 世界沈没の真実)",Shō Matsui,Shinzō Fujita,Hiroto Saitō & Yuki Yoshida,"November 9, 2025",,,,,,,3.4%[69],,,,,,,,,,,,,,,,,,,
,,,,,,1150,62,"""Get the Ship Moving! The Iron Giant Activates"" Transliteration: ""Fune o Dase! ""Tetsu no Kyojin"" Shidō"" (Japanese: 船を出せ！〝鉄の巨人〟始動)",Directed by : Tomohiro Higashi Storyboarded by : Miho Hirayama,Shōji Yonemura,"Eisaku Inoue, Keita Saitō & Kimitaka Itō","November 16, 2025",,,,,,,2.8%[70],,,,,,,,,,,,,,,,,,,
,,,,,,1151,63,"""Her and Her Father's Dream! Bonney's Free Future"" Transliteration: ""Chichi to Egaita Yume! Bonī no Jiyūna Mirai"" (Japanese: 父と描いた夢！ボニーの自由な未来)",Directed by : Eri Hyun Storyboarded by : Aya Komaki & Eri Hyun,Jin Tanaka,Masahiro Shimanuki & Zhi Guang Liu,"November 30, 2025",,,,,,,2.8%[71],,,,,,,,,,,,,,,,,,,
,,,,,,1152,64,"""Her Father and Mother's Legacy! Bonney's Nika Punch"" Transliteration: ""Chichi to Haha no Omoi! Bonī no Nika Panchi"" (Japanese: 父と母の想い！ボニーの解放の拳（ニカパンチ）)",Nozomu Shishido,Tomohiro Nakayama,Yong-Ce Tu & Ziwei He,"December 7, 2025",,,,,,,2.8%[72],,,,,,,,,,,,,,,,,,,
,,,,,,1153,65,"""The Upheaval of an Era! The Color of the Supreme King That Leads Luffy"" Transliteration: ""Jidai no Uneri! Rufi o Michibiku Haōshoku"" (Japanese: 時代のうねり！ルフィを導く覇王色)",Hazuki Omoya,Ryo Yamazaki,Toshio Deguchi & Runze Wang,"December 14, 2025",,,,,,,TBD,,,,,,,,,,,,,,,,,,,
,,,,,,1154,66,"""The Truth Behind the Secret Plan - Vegapunk Claims Victory"" Transliteration: ""Hisaku no Shinsō - Begapanku no Shōri Sengen"" (Japanese: 秘策の真相 ベガパンクの勝利宣言)",Satoshi Itō,Atsuhiro Tomioka,Masahiro Kitazaki & Shigefumi Shingaki,"December 21, 2025",,,,,,,TBD,,,,,,,,,,,,,,,,,,,
,,,,,,1155,67,"""The Promised Horizon - Off to the Long-Awaited Elbaph!"" Transliteration: ""Yakusoku no Suihei-sen - Iza Nengan no Erubafu e!"" (Japanese: 約束の水平線 いざ念願のエルバフへ！)",TBA,TBA,TBA,"December 28, 2025",,,,,,,TBD,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.1,"892–894, 897","January 8, 2020",[73],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.2,898–901,"February 5, 2020",[74],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.3,902–905,"March 4, 2020",[75],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.4,"906, 908–910","April 1, 2020",[76],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.5,911–914,"May 8, 2020",[77],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.6,915–918,"June 3, 2020",[78],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.7,919–922,"July 1, 2020",[79],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.8,923–926,"August 5, 2020",[80],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.9,927–930,"September 2, 2020",[81],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.10,931–934,"October 7, 2020",[82],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.11,935–938,"November 4, 2020",[83],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.12,939–942,"December 2, 2020",[84],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.13,943–946,"January 6, 2021",[85],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.14,947–950,"February 3, 2021",[86],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.15,951–954,"March 3, 2021",[87],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.16,955–958,"April 7, 2021",[88],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.17,959–962,"May 7, 2021",[89],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.18,963–966,"June 2, 2021",[90],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.19,967–970,"July 7, 2021",[91],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.20,971–974,"August 4, 2021",[92],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.21,975–978,"September 1, 2021",[93],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.22,979–982,"October 6, 2021",[94],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.23,983–986,"November 3, 2021",[95],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.24,987–990,"December 1, 2021",[96],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.25,991–994,"January 5, 2022",[97],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.26,995–998,"February 2, 2022",[98],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.27,999–1002,"March 2, 2022",[99],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.28,"1003–1005, SP–1","April 6, 2022",[100],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.29,1006–1009,"May 4, 2022",[100],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.30,1010–1013,"June 8, 2022",[100],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.31,"1014–1016, SP–2","July 6, 2022",[100],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.32,1017–1020,"August 3, 2022",[100],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.33,"1021–1023, SP–3","September 7, 2022",[100],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.34,1024–1027,"October 5, 2022",[100],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.35,"1028, 1031–1032","November 2, 2022",[100],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.36,1033–1035,"December 7, 2022",[100],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.37,"1036–1037, SP–5","January 11, 2023",[100],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.38,1038–1040,"February 1, 2023",[101],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.39,1041–1043,"March 1, 2023",[102],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.40,"1044–1045, SP–6","April 5, 2023",[103],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.41,1046–1048,"May 10, 2023",[104],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.42,1049–1051,"June 7, 2023",[105],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.43,1052–1054,"July 5, 2023",[106],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.44,1055–1057,"August 2, 2023",[107],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.45,1058–1060,"September 6, 2023",[108],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.46,"1061–1062, SP–7","October 4, 2023",[109],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.47,"1067–1067, SP–8","November 1, 2023",[110],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.48,1063–1065,"December 6, 2023",[111],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.49,1068–1070,"January 10, 2024",[112],,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20THシーズン ワノ国編,piece.50,1071–1073,"February 7, 2024",[113],,,,,,,,,,,,,
